Artifact,Clues
Odissi dance,The classical dance form of Odisha.
Applique Work,"A handicraft that originates from Pipli.
It uses cloth patches to make objects.
It also finds place in making Gods and Goddesses idols, decorating Shikaras, the rath in rath yatra."
Kauḍi kheḷa,"One of the games played between bride and groom after marriage
It uses 5 white stones made from corn shells."
Pala,"The traditional theater tradition where stories are enacted along with singing and dancing.
Mostly associated with Mythological stories.
The people move from village to village.
The State capital also has a festival dedicated to this festival."
Chenna Podo,"The most popular baked sweet whose origin was an accident.
The accident involved the main ingedient of this getting burnt in the stove."
Durga Puja,"A famous puja which is also done in West Bengal.
The Puja is organized by clubs."
Jhoti-Chita arts,"A rangoli made with rice paste or pitha
Especially made for Lakshmi puja."
Ganesh chaturthy,A festival celebrating Ganesh.
Sambalpuri Ikat,The most famous silk saree from the state
Rath Yatra,"The biggest festival of Odisha
This is related to God Jaggarnath"
Chaiti ghoda,A theater done primarily by fisherman
